a_proc_loc,a_code,a_country,a_fdiv,a_fdiv_code,a_county,a_city,a_district,p_postal_code,p_lat,p_lng,here_query_score,here_field_score,is_valid,a_lat,a_lng
natxby,GBR,Reino Unido,Inglaterra,,,Preston,Nateby,,,,0.67,{'district': 0.67},[],,
lieu-dit ao,FRA,Francia,Occitania,OCC,,Villerouge-Termenès,,,,,0.78,{'streets': [0.9]},[],,
nenhum,BRA,Brasil,Bahia,BA,,Marcionílio Souza,Marcionílio Souza,,,,0.67,{'streets': [0.57]},[],,
planeta sistema solar,MEX,México,Guanajuato,Gto,,San Luis de La Paz,Planta Solar,,,,0.42,{'district': 0.73},[],,
praca ruas,BRA,Brasil,Minas Gerais,MG,,Rubim,Rubim,,,,1.0,{'streets': [0.6]},[],,
perto de,ARG,Argentina,Ciudad Autónoma de Buenos Aires,CF,,Ciudad de Buenos Aires,Puerto Madero,,,,0.99,{'district': 0.58},[],,
reino do algarve,BRA,Brasil,Río Grande del Sur,RS,,Alvorada,Algarve,,,,0.5,{'district': 1.0},[],,
bailo do limoeilo,PRT,Portugal,,,,Coimbra,Alto do Limoeiro,,,,0.73,{'district': 0.73},[],,
arena corinthians,BRA,Brasil,Sao Paulo,SP,,Sao Paulo,Itaquera,,,,1.0,{'placeName': 1.0},[],,
ahsoka,ZAF,Sudáfrica,Kwazulu Natal,,,Asoka Heights,,,,,0.83,{'city': 0.71},[],,
rapidly warming planet,FRA,Francia,Occitania,OCC,,Gasques,Planet,,,,0.3,{'district': 1.0},[],,
caralho de asa,BRA,Brasil,Sao Paulo,SP,,Sorocaba,,,,,0.74,{'streets': [0.81]},[],,
orphan,USA,Estados Unidos,Texas,TX,,San Antonio,Harvard Place,,,,1.0,{'streets': [1.0]},[],,
condado de xerem,GBR,Reino Unido,Irlanda del Norte,,,,,,,,0.71,{'county': 0.67},[],,
cidade do galo,MEX,México,Ciudad de México,CMX,,Tláhuac,,,,,0.87,"{'city': 0.46, 'streets': [0.67]}",[],,
onde nao cria,MEX,México,México,Edomex,,Naucalpan de Juárez,El Conde,,,,0.36,{'district': 0.57},[],,
feu rose,BRA,Brasil,Espirito Santo,ES,,Serra,Feu Rosa,,,,0.86,{'district': 0.86},[],,
planalto central,BRA,Brasil,Goias,GO,,Valparaíso de Goiás,Valparaíso de Goiás,,,,1.0,{'streets': [0.9]},[],,
gersonland,USA,Estados Unidos,Illinois,IL,,Godfrey,,,,,0.9,{'streets': [0.9]},[],,
cola fuleiro,ITA,Italia,Véneto,,,Lazise,Colà,,,,0.36,{'district': 1.0},[],,
palhoca sport clube,BRA,Brasil,Minas Gerais,MG,,Belo Horizonte,Sport Club,,,,0.53,{'district': 0.95},[],,
casa rosa pesego,ESP,España,Castilla-La Mancha,CM,,Paterna del Madera,Casa Rosa,,,,0.57,{'district': 1.0},[],,
rio minas,BRA,Brasil,Minas Gerais,MG,,Rio Manso,,,,,0.62,{'city': 0.62},[],,
parahyba,BRA,Brasil,Sao Paulo,SP,,Osasco,,,,,1.0,{'streets': [0.9]},[],,
infj,GTM,Guatemala,,,,Nueva Concepción,Info,,,,0.75,{'district': 0.75},[],,
colina com vista monsanto,BRA,Brasil,Ceara,CE,,Sobral,Colina da Boa Vista,,,,0.45,{'district': 0.62},[],,
baratacaverna,USA,Estados Unidos,Missouri,MO,,Pineville,Caverna,,,,0.54,{'district': 0.95},[],,
pompeia strada provinciale,ITA,Italia,Lombardía,,,Somaglia,,,,,0.71,{'streets': [1.0]},[],,
carazinho ruas,BRA,Brasil,Río Grande del Sur,RS,,Porto Alegre,Petrópolis,,,,0.69,{'streets': [0.9]},[],,
longe do weintraub,FRA,Francia,Países del Loira,PDL,,Fontenay-sur-Vègre,Longé,,,,0.31,{'district': 1.0},[],,
centro empresarial cnc,BRA,Brasil,Espirito Santo,ES,,Aracruz,Centro Empresarial,,,,0.85,{'district': 1.0},[],,
sofrimento strada provinciale,ITA,Italia,Piamonte,,,San Germano Chisone,Chiabrandi,,,,0.79,"{'county': 0.69, 'streets': [1.0]}",[],,
disneyland,FRA,Francia,Isla de Francia,IDF,,Coupvray,,,,,1.0,{'placeName': 1.0},[],,
haileyb stan,USA,Estados Unidos,Oklahoma,OK,,Hartshorne,,,,,0.73,{'streets': [0.95]},[],,
louis heart,USA,Estados Unidos,Missouri,MO,,St Louis,,,,,0.9,"{'city': 0.71, 'streets': [0.9]}",[],,
ifna headquarters,USA,Estados Unidos,Virginia,VA,,Crozet,Headquarters,,,,0.75,{'district': 1.0},[],,
baixada santista,BRA,Brasil,Sao Paulo,SP,,Sao Paulo,Itaquera,,,,1.0,{'streets': [0.9]},[],,
batidao tropical,BRA,Brasil,Río de Janeiro,RJ,,Nilópolis,Tropical,,,,0.53,{'district': 1.0},[],,
fluminense futbol club,BRA,Brasil,Santa Catarina,SC,,Lages,Santa Mônica,,,,0.99,{'streets': [0.82]},[],,
velaris corte dos sonhos,BRA,Brasil,Pará,PA,,Altamira,Castelo dos Sonhos,,,,0.48,{'district': 0.62},[],,
rio de janeiro zona,BRA,Brasil,Parana,PR,,Maringá,Zona 29,,,,0.99,"{'district': 0.67, 'streets': [0.9]}",[],,
belem do,PRT,Portugal,,,,Aveiro,Aveiro,,,,1.0,{'streets': [0.9]},[],,
criciuma sport clube,BRA,Brasil,Minas Gerais,MG,,Belo Horizonte,Sport Club,,,,0.5,{'district': 0.95},[],,
servico do pai,BRA,Brasil,Sao Paulo,SP,,Sao Paulo,,,,,0.75,{'streets': [0.9]},[],,
casa do caralho,PRT,Portugal,,,,Nazaré,Casal do Areal,,,,0.83,"{'district': 0.33, 'streets': [0.66]}",[],,
bruhzil,USA,Estados Unidos,Wisconsin,WI,,Augusta,,,,,0.71,{'streets': [0.61]},[],,
dormitorio nct,CUB,Cuba,,,,Las Tunas,Dormitorio,,,,0.77,{'district': 1.0},[],,
far away,USA,Estados Unidos,Carolina del Norte,NC,,Lake Toxaway,,,,,0.99,{'streets': [0.9]},[],,
ponte aerea,USA,Estados Unidos,Florida,FL,,Boca Ratón,Ponte Verde,,,,0.7,{'district': 0.7},[],,
republica popular de curitiba,ARG,Argentina,Chaco,CC,,Villa Ángela,,,,,0.69,{'streets': [0.72]},[],,
mystic fals,USA,Estados Unidos,Texas,TX,,Humble,,,,,0.99,{'streets': [0.81]},[],,
teu coracao,PRT,Portugal,,,,Santa Maria da Feira,Ordonhe,,,,0.7,{'streets': [0.67]},[],,
na merda,IND,India,Madhya Pradesh,MP,,Amanganj,Marda,,,,0.86,"{'county': 0.5, 'district': 0.8}",[],,
oi stalker,GBR,Reino Unido,Inglaterra,,,Penrith,Gilwilly Industrial Estate,,,,0.78,{'streets': [1.0]},[],,
lagoa dona pampulha,BRA,Brasil,Minas Gerais,MG,,Belo Horizonte,Lagoa da Pampulha,,,,0.85,{'district': 0.97},[],,
vete alameda carajo,BRA,Brasil,Sao Paulo,SP,,Bauru,Vale do Igapó,,,,0.71,{'streets': [1.0]},[],,
pela vida,PRT,Portugal,,,,Ribeira de Pena,Bela Vista,,,,0.62,{'district': 0.55},[],,
atrasdoce,ESP,España,Principado de Asturias,AS,,Avilés,Atrás,,,,0.56,{'district': 0.95},[],,
tera nai,IND,India,Delhi,DL,,Delhi,Dera,,,,0.43,{'district': 0.75},[],,
parawhy,FRA,Francia,Occitania,OCC,,Palau-del-Vidre,,,,,0.85,{'streets': [0.85]},[],,
sector alpha quadrant,IND,India,Haryana,HR,,Panchkula,Sector 9,,,,0.74,"{'district': 0.86, 'placeName': 0.4}",[],,
santos futebol clube,BRA,Brasil,Sao Paulo,SP,,Osasco,Bussocaba,,,,1.0,{'streets': [0.9]},[],,
gabinete do odio,PRT,Portugal,,,,Figueira da Foz,Carvalhal,,,,0.71,{'streets': [0.9]},[],,
gstan,AUT,Austria,Tirol,,,Finkenberg,,,,,1.0,{'streets': [1.0]},[],,
alepo,CHL,Chile,Región Metropolitana de Santiago,RM,,Cerro Navia,,,,,1.0,{'streets': [0.9]},[],,
logo ali,DEU,Alemania,Baja Sajonia,NI,,Leer (Ostfriesland),Loga,,,,0.57,{'district': 0.95},[],,
vivita,USA,Estados Unidos,Texas,TX,,Angleton,,,,,0.83,{'streets': [0.85]},[],,
tera do fenomeno,BRA,Brasil,Pernambuco,PE,,Petrolina,Distrito Industrial,,,,0.7,{'streets': [0.85]},[],,
fmita,SEN,Senegal,Tambacounda,,,Dianké Makha,Fita,,,,0.8,{'district': 0.99},[],,
clube de regatas do flamengo,BRA,Brasil,Santa Catarina,SC,,Lages,Santa Mônica,,,,0.92,{'streets': [0.9]},[],,
port paradise teraforming,USA,Estados Unidos,Carolina del Sur,SC,,Fort Mill,Paradise,,,,0.35,{'district': 1.0},[],,
island love,USA,Estados Unidos,Nueva York,NY,,Grand Island,Grandyle Village,,,,0.99,"{'city': 0.55, 'streets': [0.9]}",[],,
pelotas bairro,BRA,Brasil,Parana,PR,,Curitiba,Bairro Alto,,,,0.99,"{'district': 0.6, 'streets': [0.67]}",[],,
chromatica,USA,Estados Unidos,Colorado,CO,,Peyton,,,,,0.9,{'streets': [0.85]},[],,
ironforge,USA,Estados Unidos,Maryland,MD,,District Heights,Walker Mill,,,,0.99,{'streets': [0.9]},[],,
agrabah,BGD,Bangladesh,Chittagong,,,Chittagong,,,,,0.86,{'streets': [0.86]},[],,
quensland,IND,India,Uttar Pradesh,UP,,Meerut,Daurli,,,,0.99,{'subdistrict': 0.99},[],,
dinosauroland,USA,Estados Unidos,Colorado,CO,,Clifton,,,,,0.85,{'streets': [0.87]},[],,
giuliano giovani apelido,ITA,Italia,Campania,,,San Giovanni a Piro,Giuliano,,,,0.75,"{'city': 0.53, 'streets': [1.0]}",[],,
estrada municipal algum do,BRA,Brasil,Río Grande del Sur,RS,,Parobé,,,,,0.7,{'streets': [1.0]},[],,
estadio da luz,COL,Colombia,,,,Soledad,Estadio,,,,0.58,{'district': 1.0},[],,
numero tropical,MEX,México,Tamaulipas,Tamps,,Altamira,Sendero Tropical,,,,0.79,{'district': 0.73},[],,
aguai cascavel brasil,PRT,Portugal,,,,Portalegre,Portalegre,,,,0.53,"{'streets': [0.9], 'placeName': 0.4}",[],,
alhures,FRA,Francia,Normandia,NOR,,Quettehou,,,,,0.71,{'streets': [0.78]},[],,
liampayne sebastianstan,GTM,Guatemala,,,,San Sebastián Coatán,,,,,0.57,{'city': 0.64},[],,
doramas novels,ESP,España,Islas Canarias,CN,,Moya,Doramas,,,,0.54,{'district': 1.0},[],,
leca do balio lisboa,PRT,Portugal,,,,Matosinhos,Leça do Balio,,,,0.65,{'district': 1.0},[],,
dilmun,IND,India,Himachal Pradesh,HP,,Pachhad,Dilman,,,,0.83,{'district': 0.83},[],,
rihana drive,USA,Estados Unidos,Texas,TX,,Houston,,,,,0.91,{'streets': [0.99]},[],,
tera do pao de queijo uai,PRT,Portugal,,,,Angra do Heroismo,Terra do Pão,,,,0.45,{'district': 0.9},[],,
bareiro,PRT,Portugal,,,,Póvoa de Lanhoso,Padim,,,,1.0,{'streets': [0.9]},[],,
dalas fort worth,USA,Estados Unidos,Texas,TX,,Dallas,,,,,0.99,{'streets': [0.83]},[],,
la bombonera,ARG,Argentina,Ciudad Autónoma de Buenos Aires,CF,,Ciudad de Buenos Aires,Boca,,,,1.0,{'placeName': 1.0},[],,
ceca de cazn,ESP,España,Galicia,GA,,Cabana de Bergantiños,Cazón,,,,0.4,{'district': 0.8},[],,
fabianamoreira,PRT,Portugal,,,,Maia,Moreira,,,,0.5,{'district': 0.95},[],,
menino dideus,BRA,Brasil,Río Grande del Sur,RS,,Porto Alegre,Menino Deus,,,,0.83,{'district': 0.99},[],,
rio groso do sul,BRA,Brasil,Mato Grosso do Sul,MS,,,,,,,0.81,{'state': 0.7},[],,
seb daniel lando mick,USA,Estados Unidos,Carolina del Norte,NC,,Roseboro,McDaniel,,,,0.31,{'district': 0.64},[],,
cidade do sol,MEX,México,Ciudad de México,CMX,,Cuauhtémoc,,,,,0.91,"{'city': 0.5, 'streets': [0.9]}",[],,
luan santana hej,BRA,Brasil,Río Grande del Sur,RS,,Porto Alegre,Santana,,,,0.5,{'district': 1.0},[],,
minas gerais bairro,BRA,Brasil,Espirito Santo,ES,,Serra,Bairro das Laranjeiras,,,,0.99,"{'district': 0.3, 'streets': [0.9]}",[],,
navegantes sport clube,BRA,Brasil,Pernambuco,PE,,Recife,Boa Viagem,,,,0.75,"{'streets': [0.9], 'placeName': 0.36}",[],,
casal baitola do marmota,PRT,Portugal,,,,Mafra,Casal do Marco,,,,0.38,{'district': 0.61},[],,
quadrado,ESP,España,Islas Baleares,IB,,Palma,,,,,1.0,{'streets': [0.9]},[],,
de andromeda,ESP,España,Cataluña,CT,,Corbera de Llobregat,els Carsos,,,,1.0,{'streets': [0.9]},[],,
norwegian wod,USA,Estados Unidos,Connecticut,CT,,Tolland,,,,,0.99,{'streets': [0.92]},[],,
asoiaf,USA,Estados Unidos,Massachusetts,MA,,Plymouth,,,,,0.83,{'streets': [0.9]},[],,
manaos,ARG,Argentina,Mendoza,MZ,,Gobernador Benegas,,,,,1.0,{'streets': [1.0]},[],,
boston eua,GBR,Reino Unido,Inglaterra,,,Washington,Washington,,,,0.89,{'streets': [0.73]},[],,
perto,ESP,España,Andalucía,AN,,El Puerto de Santa María,,,,,0.99,{'city': 0.62},[],,
cu do diabo,CIV,Cote d'Ivoire,Vallée du Bandama,,,Botro,Diabo,,,,0.56,{'district': 1.0},[],,
floripa,BRA,Brasil,Santa Catarina,SC,,Ouro,Ouro,,,,1.0,{'streets': [0.9]},[],,
numa muito distante,USA,Estados Unidos,Pennsylvania,PA,,New Bethlehem,Distant,,,,0.41,{'district': 0.95},[],,
sport clube bairro,BRA,Brasil,Parana,PR,,Curitiba,Bairro Alto,,,,0.94,"{'district': 0.6, 'placeName': 0.5}",[],,
tore cidade,MEX,México,Ciudad de México,CMX,,Tlalpan,Tecorral,,,,0.99,"{'city': 0.43, 'streets': [0.84]}",[],,
princes park,FRA,Francia,Isla de Francia,IDF,,París,16e Arrondissement,,,,1.0,{'placeName': 1.0},[],,
combatente,PRT,Portugal,,,,Faro,Faro,,,,0.99,{'streets': [0.85]},[],,
tera sistema solar,MEX,México,Baja California Sur,BCS,,Los Cabos,Lomas del Sol,,,,0.75,{'streets': [0.9]},[],,
dona putaria,IND,India,Bihar,BR,,Banka,Tola Putaria,,,,0.73,{'district': 0.73},[],,
meio oeste florianoia,BRA,Brasil,Río Grande del Norte,RN,,Natal,Praia do Meio,,,,0.63,"{'district': 0.36, 'streets': [0.56]}",[],,
republica de mocambique,PRT,Portugal,,,,Mértola,Mértola,,,,1.0,{'streets': [0.9]},[],,
sbc strada provinciale,ITA,Italia,Lombardía,,,Somaglia,,,,,0.85,{'streets': [1.0]},[],,
isabele benito,MEX,México,México,Edomex,,Nezahualcóyotl,Benito Juárez,,,,0.99,"{'district': 0.5, 'streets': [0.84]}",[],,
tera do,IND,India,Uttar Pradesh,UP,,Baberu,Tera Dar Senda,,,,0.83,{'district': 0.83},[],,
port esplanade,GGY,Guernsey,,,,St Peter Port,,,,,0.92,{'streets': [0.86]},[],,
bhbilonia,BRA,Brasil,Sao Paulo,SP,,Ribeirão Pires,Colônia,,,,0.78,{'streets': [0.73]},[],,
babylon strada provinciale,ITA,Italia,Lombardía,,,Somaglia,,,,,0.71,{'streets': [1.0]},[],,
jaboatao padre,BRA,Brasil,Pernambuco,PE,,Jaboatão dos Guararapes,Santo Aleixo,,,,0.81,"{'city': 0.69, 'streets': [0.79]}",[],,
francisco beltrao poligono residencial,BRA,Brasil,Sao Paulo,SP,,Catanduva,Residencial Isabela,,,,0.77,"{'district': 0.61, 'streets': [0.9]}",[],,
islas ultramarinas menores de,ESP,España,Región de Murcia,MC,,Cartagena,Islas Menores,,,,0.35,{'district': 0.7},[],,
toquio,BRA,Brasil,Río de Janeiro,RJ,,São João de Meriti,Agostinho Porto,,,,1.0,{'streets': [0.9]},[],,
crvg,PHL,Filipinas,Calabarzon,,,Calamba,Sirang Lupa,,,,0.75,{'streets': [0.95]},[],,
gryfindor,USA,Estados Unidos,Carolina del Norte,NC,,Holly Springs,,,,,0.99,{'streets': [0.8]},[],,
oh eiras,PRT,Portugal,,,,Coimbra,Eiras,,,,0.71,{'district': 1.0},[],,
laponia,SWE,Suecia,Provincia de Norrbotten,BD,,Kvikkjokk,,,,,1.0,{'placeName': 1.0},[],,
alagala,AUS,Australia,New South Wales,NSW,,Tullamore,Tullamore,,,,0.99,{'streets': [0.9]},[],,
barueri strada provinciale,ITA,Italia,Campania,,,Roscigno,,,,,0.71,{'streets': [1.0]},[],,
kurgala,IND,India,Himachal Pradesh,HP,,Kandaghat,Kurgal,,,,0.86,{'district': 0.95},[],,
san junipero,USA,Estados Unidos,California,CA,,Sunnyvale,San Miguel,,,,0.99,{'streets': [0.9]},[],,
fundo do,PRT,Portugal,,,,Vila Real,Carvas,,,,1.0,{'streets': [0.9]},[],,
hoje nao receita federal,ARG,Argentina,Ciudad Autónoma de Buenos Aires,CF,,Ciudad de Buenos Aires,,,,,0.48,{'city': 0.71},[],,
jardim inga parque ix,BRA,Brasil,Goias,GO,,Luziânia,Jardim do Ingá,,,,0.88,"{'district': 0.83, 'streets': [0.7]}",[],,
brasil guine bisau,PRT,Portugal,,,,Palmela,Pinhal Novo,,,,0.99,"{'streets': [0.9, 0.81]}",[],,
imre,HUN,Hungría,Pest,,,Nagykáta,Nagykáta,,,,1.0,{'streets': [0.57]},[],,
track reverie,USA,Estados Unidos,Florida,FL,,Palm Beach,Reverie,,,,0.58,{'district': 1.0},[],,
telegram doacoes,IND,India,Andhra Pradesh,AP,,Vijayawada,Satyanarayanapuram,,,,0.67,{'streets': [0.76]},[],,
basquetolandia,FRA,Francia,Occitania,OCC,,Martisserre,Basquet,,,,0.5,{'district': 0.95},[],,
bhcity one,EGY,Egipto,,,,Cairo,Nasr City 1,,,,0.72,{'district': 0.59},[],,
meu quarto,USA,Estados Unidos,Colorado,CO,,Littleton,Columbine West,,,,0.67,{'streets': [0.71]},[],,
casa do caraio,ESP,España,Galicia,GA,,Outeiro de Rei,Casa do Río,,,,0.75,{'district': 0.99},[],,
deserto de ideias,FRA,Francia,Nueva-Aquitania,NAQ,,Hinx,Désert,,,,0.4,{'district': 0.95},[],,
wyndia,USA,Estados Unidos,Florida,FL,,Milton,Pace,,,,0.99,{'streets': [0.75]},[],,
patria grande,CHL,Chile,Coquimbo,CO,,Monte Patria,Monte Patria,,,,0.99,"{'city': 0.55, 'streets': [0.67]}",[],,
salto strada provinciale,ITA,Italia,Trentino-Alto Adigio,,,San Genesio Atesino,,,,,0.77,{'streets': [1.0]},[],,
bangchan,THA,Tailandia,,,,Bangkok,Khlong Sam Wa,,,,1.0,{'subdistrict': 1.0},[],,
turbulent boundary layer,USA,Estados Unidos,Alaska,AK,,Chicken,Boundary,,,,0.36,{'district': 1.0},[],,
midgard,NLD,Holanda,Holanda Septentrional,NH,,Beverwijk,,,,,1.0,{'streets': [1.0]},[],,
ijuhy,BRA,Brasil,Parana,PR,,Bom Sucesso,,,,,0.8,{'streets': [0.77]},[],,
namorado levi,BRA,Brasil,Santa Catarina,SC,,Florianópolis,Jurere Oeste,,,,0.67,{'streets': [0.83]},[],,
xuvile strada comunale,CHE,Suiza,Tesino,TI,,Maggia,Someo,,,,0.7,{'streets': [1.0]},[],,
sargento segundo,CHL,Chile,Maule,ML,,Linares,Linares,,,,1.0,{'streets': [0.9]},[],,
quarentena,BRA,Brasil,Río de Janeiro,RJ,,Duque de Caxias,São Bento,,,,1.0,{'streets': [0.9]},[],,
bauru strada provinciale,ITA,Italia,Lombardía,,,Somaglia,,,,,0.77,{'streets': [1.0]},[],,
delfos,GRC,Grecia,Sterea Ellada,,,Delfoi,,,,,1.0,{'placeName': 1.0},[],,
wonu,PHL,Filipinas,Calabarzon,,,Bacoor,,,,,0.75,{'streets': [0.95]},[],,
strada comunale,CHE,Suiza,Tesino,TI,,Maggia,Someo,,,,1.0,{'streets': [1.0]},[],,
grand line,CAN,Canadá,Ontario,ON,,South Huron,Grand Bend,,,,0.89,{'streets': [0.61]},[],,
tuitosfera,MEX,México,México,Edomex,,Tultitlán,El Tesoro,,,,0.8,{'streets': [0.8]},[],,
algum do,GNQ,Guinea Ecuatorial,,,,Anisok,Alum,,,,0.57,{'district': 0.99},[],,
kaotica,HUN,Hungría,Budapest,,,Budapest,,,,,0.86,{'streets': [0.9]},[],,
passeig,ESP,España,Cataluña,CT,,Vic,,,,,1.0,{'streets': [0.9]},[],,
taianinha,BRA,Brasil,Minas Gerais,MG,,Patos de Minas,Aurélio Caixeta,,,,0.78,{'streets': [0.68]},[],,
fim do,BRA,Brasil,Ceara,CE,,Fortaleza,,,,,1.0,{'streets': [0.9]},[],,
arizona baby,USA,Estados Unidos,Texas,TX,,San Antonio,Sunrise Neighborhood Coalition,,,,0.91,{'streets': [0.99]},[],,
netuno,BRA,Brasil,Espirito Santo,ES,,Vila Velha,,,,,1.0,{'streets': [0.9]},[],,
palaneta azul,BRA,Brasil,Sao Paulo,SP,,Sao Paulo,,,,,0.92,{'streets': [0.9]},[],,
manhatan,PRY,Paraguay,,,,Luque,Campo Grande,,,,1.0,{'streets': [1.0]},[],,
planet gren eyes,FRA,Francia,Borgoña-Franco-Condado,BFC,,Lavans-lès-Saint-Claude,Planet,,,,0.43,{'district': 1.0},[],,
sua cama,GNB,Guinea-Bissau,,,,Nhacra,Cama,,,,0.57,{'district': 1.0},[],,
interna,BRA,Brasil,Río de Janeiro,RJ,,São Gonçalo,Mutondo,,,,1.0,{'streets': [0.9]},[],,
hemisferio norte,MEX,México,Chihuahua,Chih,,Juárez,Fracc Rincones de Salvárcar,,,,1.0,{'streets': [0.9]},[],,
black lives mater,USA,Estados Unidos,Nueva York,NY,,Brooklyn,Downtown Brooklyn,,,,0.99,{'streets': [0.84]},[],,
sombrio strada comunale,CHE,Suiza,Tesino,TI,,Maggia,Someo,,,,0.67,{'streets': [1.0]},[],,
mosoro run,BIH,Bosnia y Herzegovina,Federacija Bosne i Hercegovine,,,Travnik,Mosor,,,,0.56,{'district': 0.95},[],,
dub strada provinciale,ITA,Italia,Basilicata,,,Francavilla in Sinni,,,,,0.85,{'streets': [0.73]},[],,
dinoland,USA,Estados Unidos,Florida,FL,,Orlando,,,,,0.99,{'streets': [0.9]},[],,
matheus,NLD,Holanda,Zelanda,ZE,,Sint Maartensdijk,,,,,0.99,{'streets': [0.9]},[],,
rocky mountains,NLD,Holanda,Utrecht,UT,,Utrecht,Lunetten,,,,1.0,{'streets': [1.0]},[],,
perto anos luz,PRT,Portugal,,,,Trofa,Muro,,,,0.58,"{'county': 0.6, 'streets': [0.81]}",[],,
rodeio sport clube,BRA,Brasil,Minas Gerais,MG,,Belo Horizonte,Sport Club,,,,0.56,{'district': 0.95},[],,
no meio do caminho,PRT,Portugal,,,,Velas (R.A.A.),Caminho de Cima,,,,0.87,"{'district': 0.54, 'streets': [0.9]}",[],,
roronoa zoro,NER,Níger,Maradi,,,Mayahi,Zoro Zoro,,,,0.59,{'district': 0.76},[],,
brasolia,ITA,Italia,Véneto,,,Tribano,Brasolin,,,,0.87,{'district': 0.87},[],,
quinta dimensao,BRA,Brasil,Rondonia,RO,,Nova Mamoré,Nova Dimensão,,,,0.64,{'district': 0.7},[],,
margem do sado,BRA,Brasil,Río de Janeiro,RJ,,Río de Janeiro,,,,,0.66,{'streets': [0.65]},[],,
hogwarts cabana do hagrid,PRT,Portugal,,,,Alenquer,Cabanas do Chão,,,,0.45,{'district': 0.72},[],,
cabin slytherin,GBR,Reino Unido,Inglaterra,,,Bishops Castle,Cabin,,,,0.36,{'district': 1.0},[],,
personal archive,CAN,Canadá,Saskatchewan,SK,,Baildon No 131,Archive,,,,0.47,{'district': 1.0},[],,
onde pm tem,STP,Santo Tomé y Príncipe,São Tomé e Príncipe,,,Lobata,Conde,,,,0.44,{'district': 0.8},[],,
abc strada provinciale,ITA,Italia,Lombardía,,,San Martino in Strada,,,,,0.85,{'streets': [0.77]},[],,
ot ot nctzen,DEU,Alemania,Schleswig-Holstein,SH,,Nützen,,,,,0.4,{'city': 0.57},[],,
mundinhof,BRA,Brasil,Bahia,BA,,Itaguaçu da Bahia,Mundinho,,,,0.89,{'district': 0.95},[],,
garopaba sport clube,BRA,Brasil,Santa Catarina,SC,,Jaguaruna,,,,,0.72,{'streets': [0.7]},[],,
paisos catalans praca,ESP,España,Cataluña,CT,,Barcelona,Sants,,,,0.74,{'streets': [0.9]},[],,
republica de pernambuco,CHL,Chile,Región Metropolitana de Santiago,RM,,Las Condes,,,,,0.9,"{'country': 0.56, 'streets': [0.9]}",[],,
nationwide,USA,Estados Unidos,Texas,TX,,San Antonio,,,,,1.0,{'streets': [1.0]},[],,
oostzijde,NLD,Holanda,Holanda Septentrional,NH,,Zaandam,,,,,1.0,{'streets': [1.0]},[],,
nascida estrada municipal fortaleza ceara,BRA,Brasil,Sao Paulo,SP,,Ubatuba,Praia da Fortaleza,,,,0.68,{'streets': [1.0]},[],,
na casa do senhor jesus,PRT,Portugal,,,,Póvoa de Lanhoso,Casa do Senhor,,,,0.63,{'district': 1.0},[],,
ai estrada municipal algum,BRA,Brasil,Río de Janeiro,RJ,,Macaé,Sao José do Barreto,,,,0.78,"{'city': 0.33, 'streets': [1.0]}",[],,
nenhures,PRT,Portugal,,,,Palmela,Palmela,,,,1.0,{'streets': [0.9]},[],,
algum do ceara,BRA,Brasil,Pará,PA,,Santa Bárbara do Pará,Ceará,,,,0.42,{'district': 1.0},[],,
mayo vante,CMR,Camerún,,,,Mayo-Sava,,,,,0.67,{'city': 0.7},[],,
hohenzolern,DEU,Alemania,Berlín,BE,,Berlín,,,,,0.99,{'streets': [0.82]},[],,
oceano atlantico,MEX,México,México,Edomex,,Tlalnepantla de Baz,,,,,1.0,{'streets': [1.0]},[],,
santa bela catarina,BRA,Brasil,Minas Gerais,MG,,Belo Horizonte,,,,,0.76,{'streets': [0.9]},[],,
msrn,IND,India,Karnataka,KA,,Bengaluru,Mathikere,,,,0.99,{'subdistrict': 0.67},[],,
novembro,BRA,Brasil,Parana,PR,,Jaboti,Jaboti,,,,1.0,{'streets': [0.77]},[],,
twitch,GBR,Reino Unido,Inglaterra,,,Wakefield,Horbury,,,,0.99,{'streets': [0.9]},[],,
no meio dona merda,USA,Estados Unidos,Nuevo México,NM,,Anthony,,,,,0.73,"{'state': 0.6, 'streets': [0.73]}",[],,
chart fa,FRA,Francia,Occitania,OCC,,Arnaud-Guilhem,Chart,,,,0.71,{'district': 1.0},[],,
twiter hq,GBR,Reino Unido,Inglaterra,,,Clitheroe,,,,,0.75,{'streets': [0.76]},[],,
robo estrada municipal fuga,PRT,Portugal,,,,Covilhã,,,,,0.67,{'streets': [1.0]},[],,
complexo dona penha,BRA,Brasil,Río de Janeiro,RJ,,Río de Janeiro,Complexo do Alemão,,,,0.65,{'district': 0.64},[],,
ji paradise heldonia,IND,India,Gujarat,GJ,,Porbandar,Paradise,,,,0.44,{'district': 1.0},[],,
uniao sovietica,BRA,Brasil,Parana,PR,,Londrina,,,,,1.0,{'streets': [0.9]},[],,
reguengo city,PRT,Portugal,,,,São Pedro do Sul,Reguengo,,,,0.67,{'district': 1.0},[],,
olisipo,MEX,México,Jalisco,Jal,,Tlaquepaque,Fraccionamiento Fovissste Miravalle,,,,0.86,{'streets': [0.87]},[],,
city,USA,Estados Unidos,Nueva York,NY,,Nueva York,,,,,0.99,{'city': 0.67},[],,
insta tealisa,NOR,Noruega,Vestland,,,Gulen,Inst Takle,,,,0.58,{'district': 0.72},[],,
bh strada provinciale bcn,ITA,Italia,Lombardía,,,Somaglia,,,,,0.77,{'streets': [1.0]},[],,
